ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3,qe0,qe1,qe2,qe3
RET,ATT,60010,1723033647.9903605,-0.01638084277510643,0.013712607324123383,-0.00305511080659926,-0.047557488083839417,0.03746289387345315,9.807289123535156,0.17867612838745117,-0.33231401443481445,0.01817631721496582,0.2690199017524719,-0.0007443150971084833,0.0028331193607300524,0.9631301760673524,0.9331998,-0.001814408,-0.0062564937,0.35929865
RET,ATT,60011,1723033648.195076,-0.016735494136810303,0.013076328672468664,-0.0026535242795944214,-0.041311506181955344,0.03522015735507012,9.789239883422852,0.1781766414642334,-0.33087825775146484,0.019130945205688477,0.26902449131011963,-0.000728447863366455,0.0028261032421141867,0.963128924369812,0.93311644,-0.0016956606,-0.00639192,0.3595135
RET,ATT,60012,1723033648.3966599,-0.016112253069877625,0.01342091988772154,-0.002621487015858293,-0.044416066259145744,0.032043032348155975,9.798765182495117,0.18114566802978516,-0.33142709732055664,0.016294002532958984,0.26903730630874634,-0.000738875532988459,0.0028215423226356506,0.9631254076957704,0.93308854,-0.001769676,-0.006409988,0.3595852
RET,ATT,60013,1723033648.5923557,-0.016998499631881714,0.013926439918577673,-0.002836063504219055,-0.04255882650613785,0.04313775151968002,9.800137519836428,0.17575788497924805,-0.331298828125,0.019083499908447266,0.2690191566944123,-0.0007472714059986175,0.0028206331189721827,0.9631304144859315,0.9331026,-0.0017102604,-0.0062793237,0.35955125
RET,ATT,60014,1723033648.7952075,-0.019182639196515087,0.015633372589945797,-0.0037040566094219685,-0.04146331176161767,0.036044146865606315,9.804618835449219,0.17715954780578613,-0.33132314682006836,0.021041154861450195,0.2690276503562927,-0.0007692822255194187,0.0028092646971344948,0.9631280899047852,0.93310004,-0.0017854081,-0.006117871,0.3595607
RET,ATT,60015,1723033648.9960399,-0.018053874373435974,0.014523043297231199,-0.0033892691135406494,-0.04375947266817093,0.02980289049446583,9.827202796936037,0.17679667472839355,-0.3313314914703369,0.016208648681640625,0.2690563201904297,-0.0007989275036379695,0.002786208875477314,0.9631201028823853,0.93312347,-0.0019622752,-0.006165702,0.3594979
RET,ATT,60016,1723033649.196874,-0.016920270398259166,0.014230422675609589,-0.002559274435043335,-0.047728754580020905,0.046951469033956535,9.815879821777344,0.1776597499847412,-0.33038783073425293,0.020568132400512695,0.26903682947158813,-0.0007857171003706754,0.002792768646031618,0.9631255269050599,0.9331796,-0.001832741,-0.006030047,0.35935506
RET,ATT,60017,1723033649.3974988,-0.01608766801655293,0.013464130461215973,-0.002823770279064775,-0.04176408797502518,0.033545020967721946,9.813970565795898,0.1777338981628418,-0.33229660987854004,0.017192602157592773,0.26902109384536743,-0.0007951818406581879,0.0027896321844309573,0.9631299376487733,0.9331637,-0.001847392,-0.006240227,0.35939282
RET,ATT,60018,1723033649.59347,-0.015000998973846436,0.013554282486438751,-0.0025387855712324385,-0.03955439478158951,0.034076321870088584,9.805376052856445,0.17866134643554688,-0.33278584480285645,0.018658876419067383,0.26906371116638184,-0.000810122350230813,0.0027773973997682337,0.9631181359291078,0.93311787,-0.0018167627,-0.006384134,0.35950923
RET,ATT,60019,1723033649.7954328,-0.018003955483436584,0.014340694062411787,-0.0027567148208618164,-0.04101927578449249,0.030772969126701355,9.798365592956545,0.17917323112487793,-0.33422374725341797,0.017221927642822266,0.2690138518810273,-0.0008136798278428615,0.0027616028673946857,0.9631320834159852,0.9330051,-0.0018164715,-0.006440552,0.35980093
RET,ATT,60020,1723033649.9960997,-0.015434250235557556,0.012676232494413854,-0.0026244672480970625,-0.05148390680551529,0.031334176659584045,9.800312995910646,0.17816877365112305,-0.33229970932006836,0.01913142204284668,0.26899120211601263,-0.0008043950074352325,0.0027592589613050227,0.9631383419036865,0.9330236,-0.0018688191,-0.0064727818,0.3597522
RET,ATT,60021,1723033650.1966665,-0.015290454961359503,0.013109110295772552,-0.0022016467992216353,-0.04724127426743508,0.04291141778230667,9.803343772888185,0.17816877365112305,-0.33229970932006836,0.01913142204284668,0.26901960372924805,-0.0007939747301861644,0.002771416446194053,0.9631304144859315,0.93297553,-0.0018022552,-0.006382694,0.35987875
RET,ATT,60022,1723033650.39303,-0.017157940194010738,0.013269296847283842,-0.0023525208234786987,-0.05340167135000229,0.040016815066337585,9.79927158355713,0.17964529991149902,-0.3318612575531006,0.018195152282714844,0.2689869999885559,-0.0007531169685535134,0.002808951772749424,0.9631394743919374,0.93295765,-0.0018189645,-0.0062715476,0.3599268
RET,ATT,60023,1723033650.5939078,-0.017512219026684765,0.014310143887996674,-0.0032830990385264163,-0.04375409334897995,0.03739331662654877,9.809357643127443,0.1782212257385254,-0.33373069763183594,0.01672053337097168,0.269020676612854,-0.0007738767890259624,0.0027852188795804977,0.9631301164627075,0.9329086,-0.0018724215,-0.006221851,0.3600548
RET,ATT,60024,1723033650.7947989,-0.017276408150792125,0.014065392315387726,-0.00306516932323575,-0.04845023155212402,0.03016280569136143,9.8076868057251,0.18005084991455078,-0.332808256149292,0.021099090576171875,0.2690242230892182,-0.0007806332432664932,0.0027803836856037383,0.9631290435791016,0.93291473,-0.0019748316,-0.006228044,0.36003807
RET,ATT,60025,1723033650.9956088,-0.016753377392888073,0.013806857168674469,-0.0038754197303205733,-0.05017813667654992,0.03560735285282135,9.810762405395508,0.17772698402404785,-0.3313469886779785,0.01767444610595703,0.2690812349319458,-0.0007729821954853834,0.002770842518657446,0.9631131887435913,0.9330137,-0.002015361,-0.0061745876,0.3597823
RET,ATT,60026,1723033651.1974893,-0.017095357179641724,0.014001689851284027,-0.0029496850911527876,-0.03936602547764779,0.02983532659709454,9.806812286376953,0.1786665916442871,-0.33183813095092773,0.01865839958190918,0.269090622663498,-0.0007565105916000904,0.0027901211287826304,0.9631105065345765,0.93300486,-0.0019924273,-0.0063059432,0.3598031
RET,ATT,60027,1723033651.3927908,-0.01661628484725952,0.01383479777723551,-0.00250525726005435,-0.04725946485996246,0.03062091208994389,9.809606552124023,0.17914056777954102,-0.3313732147216797,0.0191500186920166,0.268981397151947,-0.0007655948284082116,0.002784605138003826,0.9631410241127015,0.9330535,-0.0020318583,-0.006305753,0.35967648
RET,ATT,60028,1723033651.594956,-0.01727976091206074,0.014905817806720734,-0.0025268644094467163,-0.04558715596795083,0.033054716885089874,9.801375389099123,0.17815661430358887,-0.33229780197143555,0.01961374282836914,0.2690717577934265,-0.000757565489038825,0.002786204218864441,0.9631158113479614,0.933049,-0.0019962173,-0.006209125,0.3596901
RET,ATT,60029,1723033651.796649,-0.01683272607624531,0.013382919132709503,-0.003329664701595903,-0.04282819107174874,0.03332386910915375,9.806692123413086,0.17867612838745117,-0.33231401443481445,0.01817631721496582,0.2689369320869446,-0.0007485988899134101,0.0028001987375319004,0.9631535410881044,0.9330158,-0.001945037,-0.0063438155,0.35977423
RET,ATT,60030,1723033651.9976761,-0.01622922904789448,0.013044663704931738,-0.003145262598991394,-0.04238255321979523,0.031298309564590454,9.798497200012209,0.17772269248962402,-0.3299236297607422,0.01815629005432129,0.26883009076118475,-0.0007305308827199043,0.002814710838720203,0.9631832838058472,0.93300253,-0.0018979427,-0.006475814,0.35980654
RET,ATT,60031,1723033652.1977599,-0.016598405316472057,0.013913027942180634,-0.0029616060201078658,-0.04183045402169228,0.03317484259605408,9.802693367004396,0.17859959602355957,-0.33087921142578125,0.021552085876464844,0.26890236139297485,-0.0007263717125169934,0.0028208871372044086,0.9631630778312684,0.9329951,-0.0019005119,-0.0064485096,0.35982627
RET,ATT,60032,1723033652.394127,-0.018554553389549255,0.015121140517294409,-0.00281445705331862,-0.04891853407025338,0.03844653069972992,9.814381599426271,0.17813515663146973,-0.331820011138916,0.02057814598083496,0.26891943812370306,-0.0007121643866412343,0.00283210352063179,0.9631581902503968,0.93294406,-0.0019493956,-0.006204904,0.3599626
RET,ATT,60033,1723033652.594867,-0.01614913530647755,0.013443643227219582,-0.002625584835186601,-0.042487792670726776,0.038815900683403015,9.802556991577148,0.18068385124206543,-0.3318939208984375,0.015320301055908203,0.26890227198600775,-0.0006847102777101101,0.0028361731674522166,0.9631630778312684,0.93291897,-0.0018152571,-0.006281691,0.3600271
RET,ATT,60034,1723033652.7967718,-0.016336139291524887,0.01401025801897049,-0.0031225385610014205,-0.04750382900238037,0.04221724718809128,9.810317039489748,0.17723679542541504,-0.3303868770599365,0.018146991729736328,0.26884567737579346,-0.0006820622947998346,0.0028289521578699355,0.9631789326667787,0.93294525,-0.0018159591,-0.0061806254,0.3599607
RET,ATT,60035,1723033652.996812,-0.01599937863647938,0.013159401714801788,-0.0030390920583158736,-0.04595382511615753,0.04121347889304162,9.808899879455568,0.18012571334838867,-0.33234596252441406,0.018204927444458008,0.26881089806556707,-0.0006794685032218695,0.002842975547537208,0.9631885290145874,0.93290365,-0.0017856142,-0.0062436988,0.36006746
RET,ATT,60036,1723033653.1931953,-0.012877583503723145,0.011081808246672155,-0.0023752453271299605,-0.042494740337133415,0.03975643217563629,9.803772926330568,0.17862534523010254,-0.332780122756958,0.020105838775634766,0.2688801586627961,-0.0006757506052963437,0.002848630072548986,0.9631692171096802,0.9328381,-0.0017163048,-0.006532171,0.36023235
RET,ATT,60037,1723033653.393985,-0.016301127150654796,0.01402590237557888,-0.0033695253077894454,-0.04090696200728417,0.033047590404748924,9.810554504394531,0.17962288856506348,-0.3337547779083252,0.01867842674255371,0.269010066986084,-0.0007094621541909875,0.0028312911745160822,0.9631329774856567,0.9327281,-0.0018702069,-0.0065340805,0.36051637
RET,ATT,60038,1723033653.595842,-0.016373397782444957,0.013739057816565039,-0.003356487024575472,-0.04536025598645211,0.03732709586620331,9.803467750549318,0.17623591423034668,-0.3322572708129883,0.01909351348876953,0.2689620852470398,-0.0007013581926003098,0.002836995525285602,0.9631462693214418,0.93271023,-0.0018686573,-0.006455128,0.36056435
RET,ATT,60039,1723033653.7965047,-0.016181915998458862,0.013953636400401594,-0.0018939375877380371,-0.049094337970018394,0.036475926637649536,9.805268287658693,0.17911195755004883,-0.32994604110717773,0.02059650421142578,0.2688501477241516,-0.0006954873097129167,0.002834363840520382,0.9631776213645936,0.93274736,-0.0018941016,-0.006317351,0.3604705
RET,ATT,60040,1723033653.9972236,-0.01634769327938557,0.013437308371067047,-0.002828240394592285,-0.05073708668351174,0.03522500023245812,9.807484626770021,0.1777646541595459,-0.3332498073577881,0.015746116638183594,0.26883110404014593,-0.0007076318725012244,0.002819039858877659,0.9631829857826234,0.93286765,-0.0019504544,-0.0062724315,0.36015934
RET,ATT,60041,1723033654.1937308,-0.018002092838287354,0.014206209219992163,-0.0040628015995025635,-0.0403994619846344,0.044785261154174805,9.80082416534424,0.17722129821777344,-0.33322978019714355,0.018148183822631836,0.26870796084404,-0.0007067093974910678,0.0028244205750524998,0.9632172584533691,0.9328776,-0.0017933663,-0.006207579,0.3601357
RET,ATT,60042,1723033654.3956552,-0.016136839985847473,0.013074837625026703,-0.0026244672480970625,-0.04348263144493103,0.033327523618936546,9.802383422851562,0.18165040016174316,-0.33191514015197754,0.015339136123657227,0.2686113119125366,-0.0007095441687852144,0.0028250073082745075,0.9632442593574525,0.9328651,-0.001799678,-0.006327487,0.36016592
RET,ATT,60043,1723033654.596542,-0.01924969255924225,0.014413335360586645,-0.0033006067387759686,-0.04335215315222741,0.03698550909757614,9.803946495056154,0.17830801010131836,-0.3332698345184326,0.013344049453735352,0.26881679892539984,-0.0007051387801766396,0.0028202184475958347,0.9631869792938232,0.9328566,-0.0018015335,-0.0062616635,0.36018905
RET,ATT,60044,1723033654.79715,-0.015647709369659424,0.01266878191381693,-0.002820044988766313,-0.05032730847597122,0.028028380125761032,9.804140090942383,0.1773080825805664,-0.33276915550231934,0.014771699905395508,0.2688006460666657,-0.0006887606577947736,0.002837651874870062,0.9631913900375366,0.93290484,-0.0019062967,-0.0063751605,0.36006132
RET,ATT,60045,1723033654.9937205,-0.01600235886871815,0.013658592477440834,-0.0026300551835447554,-0.042932618409395225,0.03450218960642815,9.807509422302248,0.1777949333190918,-0.32993507385253906,0.015262365341186523,0.26879072189331055,-0.0006781526608392596,0.0028420134913176302,0.9631943106651307,0.932898,-0.0019171658,-0.0063838433,0.36007914
RET,ATT,60046,1723033655.1946826,-0.018961727619171143,0.015146471560001373,-0.0031832607928663497,-0.04744763299822808,0.03850343078374863,9.805798530578615,0.1782839298248291,-0.333266019821167,0.014308691024780273,0.26879990100860596,-0.0006934903212822975,0.0028233609627932314,0.9631916880607606,0.9328571,-0.0019114149,-0.006185544,0.36018825
RET,ATT,60047,1723033655.3952246,-0.016452744603157043,0.01331437472254038,-0.003369152545928955,-0.041802406311035156,0.0373486652970314,9.806896209716797,0.17829585075378418,-0.3332679271697998,0.013826370239257812,0.2688077688217163,-0.0007330942898988724,0.0027801899705082182,0.9631896018981934,0.93293095,-0.0018410766,-0.006278612,0.35999587
RET,ATT,60048,1723033655.5963485,-0.01563653536140919,0.012802518904209137,-0.0026185065507888794,-0.04237842559814453,0.042715314775705344,9.810884475708008,0.1786658763885498,-0.3342092037200928,0.018177032470703125,0.268793135881424,-0.0007213232456706465,0.0027924983296543364,0.9631936550140381,0.93295944,-0.0017668196,-0.00633355,0.35992143
RET,ATT,60049,1723033655.7974133,-0.015426800586283209,0.01378525048494339,-0.0022795053664594893,-0.04731280356645584,0.033808909356594086,9.799426078796388,0.17872953414916992,-0.331373929977417,0.016246557235717773,0.26879492402076727,-0.0007343277684412898,0.0027916284743696456,0.9631932377815248,0.9328639,-0.0018192796,-0.0063313744,0.36016884
RET,ATT,60050,1723033655.9934487,-0.01627728156745434,0.013063290156424047,-0.0032827258110046387,-0.042230501770973206,0.028377454727888107,9.807270050048828,0.17632269859313965,-0.33179664611816406,0.015717029571533203,0.26879316568374634,-0.0007420079200528563,0.0027782279066741467,0.9631936550140381,0.93290037,-0.0019220206,-0.0064992406,0.3600709
RET,ATT,60051,1723033656.1941829,-0.01656301505863667,0.013342313468456268,-0.003048404818400741,-0.04746102169156075,0.0353296622633934,9.80372428894043,0.17868542671203613,-0.33278965950012207,0.01769423484802246,0.2687886953353882,-0.0007129045552574099,0.002806850243359804,0.9631948471069336,0.9329356,-0.0019286246,-0.0064432085,0.35998031
RET,ATT,60052,1723033656.3961842,-0.017344953492283825,0.0138821080327034,-0.003067776095122099,-0.04333692044019699,0.04449062794446945,9.810729026794435,0.17578601837158203,-0.33272600173950195,0.017637252807617188,0.26878035068511963,-0.0007092271698638797,0.0028157255146652464,0.9631971120834351,0.9329078,-0.0018425125,-0.0063162236,0.3600554
RET,ATT,60053,1723033656.596382,-0.012909993529319763,0.011854433454573156,-0.0023771077394485474,-0.03667720779776574,0.03078686073422432,9.819221496582031,0.17970538139343262,-0.33187079429626465,0.01578354835510254,0.26879382133483887,-0.0007060951320454478,0.0028168675489723682,0.9631932973861694,0.9329116,-0.0019025499,-0.0066272765,0.36003953
RET,ATT,60054,1723033656.7979102,-0.014638901688158514,0.012393855489790441,-0.0026635825634002686,-0.04494646191596985,0.03303958848118783,9.840344429016115,0.1791672706604004,-0.3309032917022705,0.01818537712097168,0.26878678798675537,-0.0007408314850181341,0.002803419716656208,0.9631953835487367,0.93299705,-0.0021214783,-0.0066940817,0.3598158
RET,ATT,60055,1723033656.9932325,-0.01722797937691212,0.014219621196389198,-0.0026378782931715254,-0.04980635270476342,0.03351161256432534,9.8072509765625,0.1767578125,-0.3317995071411133,0.01765584945678711,0.2687694132328034,-0.0007127810968086123,0.0028298082761466503,0.9632001519203187,0.932913,-0.0021019978,-0.0065533635,0.3600362
RET,ATT,60056,1723033657.1950738,-0.016795843839645386,0.014002437703311445,-0.0031776728574186568,-0.043306656181812286,0.035806551575660706,9.809881210327148,0.17529535293579102,-0.334136962890625,0.017628192901611328,0.268787145614624,-0.0007117891800589861,0.0028402400203049183,0.9631951451301576,0.9329127,-0.0020210454,-0.0064910064,0.3600383
RET,ATT,60057,1723033657.3961308,-0.015599282458424568,0.012466498650610449,-0.003049895167350769,-0.035258084535598755,0.035757619887590415,9.8080530166626,0.17678022384643555,-0.3299062252044678,0.017172813415527344,0.2687964737415314,-0.0007182868430390954,0.0028458682354539637,0.9631925225257875,0.9329465,-0.0018755797,-0.006670913,0.35994846
RET,ATT,60058,1723033657.5968964,-0.017176568508148193,0.014230048283934593,-0.0030044463928788905,-0.04865147918462753,0.03328368067741394,9.809444427490234,0.1767716407775879,-0.33369874954223633,0.016692161560058594,0.26878416538238525,-0.0007316203555092216,0.0028419157024472956,0.9631959795951844,0.93290347,-0.0019493374,-0.0065032747,0.36006257
RET,ATT,60059,1723033657.7936902,-0.01655779778957367,0.014253894798457624,-0.002872571349143982,-0.04071930795907974,0.03606994450092316,9.80130386352539,0.17577409744262695,-0.33272409439086914,0.01811957359313965,0.2688193023204804,-0.0007430893601849675,0.002843518974259496,0.9631861448287964,0.9328793,-0.0018544297,-0.0064401235,0.3601266
RET,ATT,60060,1723033657.9947379,-0.017042458057403564,0.013331883586943151,-0.002736598486080766,-0.04243562743067742,0.03667125105857849,9.806556701660156,0.17915940284729004,-0.332324743270874,0.018185853958129883,0.26879197359085083,-0.0007477838662452997,0.002831911435350776,0.9631938934326172,0.9328917,-0.0018029641,-0.006463449,0.36009443
RET,ATT,60061,1723033658.1955676,-0.01628175377845764,0.012965315021574499,-0.0026274467818439007,-0.03875349834561349,0.035951141268014915,9.819491386413576,0.17769503593444824,-0.3327646255493164,0.018639802932739258,0.26887032389640814,-0.0007207189337350429,0.00285445130430162,0.9631718993186952,0.9329376,-0.0018271283,-0.0065534026,0.3599736
RET,ATT,60062,1723033658.3964794,-0.017279013991355896,0.013881735503673553,-0.0031191857997328047,-0.04582780599594116,0.04186308011412621,9.807188987731935,0.1796252727508545,-0.3332808017730713,0.01867818832397461,0.2687954902648926,-0.0006983278435654939,0.0028624925762414932,0.9631928801536561,0.9329637,-0.0017819016,-0.0064058285,0.3599089
RET,ATT,60063,1723033658.5929534,-0.015603750944137573,0.013963320292532446,-0.0025898218154907227,-0.04457736015319824,0.03697365894913674,9.804094314575195,0.17960238456726074,-0.3309061527252197,0.020124197006225586,0.2688903212547302,-0.0007018237374722958,0.0028724302537739277,0.963166356086731,0.93296,-0.0017825918,-0.0063420674,0.35991976
RET,ATT,60064,1723033658.7949748,-0.018659608438611034,0.014850310981273651,-0.003240257501602173,-0.041707612574100494,0.036459986120462425,9.800364494323732,0.1786184310913086,-0.3318305015563965,0.020587682723999023,0.2689723670482636,-0.0007109883008524776,0.0028562319930642848,0.9631433486938477,0.9328467,-0.0017510115,-0.0062926416,0.36021426
RET,ATT,60065,1723033658.9963708,-0.01329667866230011,0.010768883861601354,-0.0016380101442337036,-0.043870840221643455,0.036561980843544006,9.808027267456055,0.17627191543579102,-0.3322629928588867,0.01764655113220215,0.26901692152023315,-0.000657632073853165,0.0029051762539893393,0.9631308913230897,0.93283486,-0.0017012582,-0.006592835,0.3602398
RET,ATT,60066,1723033659.1971474,-0.017197802662849426,0.013642944395542145,-0.0031307341996580367,-0.04555974155664444,0.04038717225193978,9.805543899536133,0.17724037170410156,-0.3341813087463379,0.017183780670166016,0.2690125107765198,-0.0006767406594008207,0.002879317151382566,0.9631321430206299,0.9328319,-0.0017538102,-0.0064752605,0.36024952
RET,ATT,60067,1723033659.3980567,-0.017772616818547252,0.014516526833176613,-0.0025503339711576705,-0.04680776596069336,0.027890782803297043,9.809886932373047,0.17820215225219727,-0.3327791690826416,0.0176846981048584,0.26895138621330267,-0.0006943672779016198,0.002873842837288976,0.9631492495536805,0.93281066,-0.0019317339,-0.006404381,0.36030474
RET,ATT,60068,1723033659.594608,-0.016467273235321045,0.013857896439731123,-0.0029794878792017703,-0.046147145330905914,0.023697266355156902,9.810213088989258,0.17916202545166016,-0.3318507671356201,0.01818561553955078,0.268964946269989,-0.0007238967809826136,0.0028414954431355,0.9631455540657045,0.93287355,-0.0020623847,-0.006464399,0.36014006
RET,ATT,60069,1723033659.7953277,-0.015672296285629272,0.013210066594183447,-0.00250302255153656,-0.040769699960947044,0.044987130910158164,9.783436775207521,0.1801300048828125,-0.3337693214416504,0.01772332191467285,0.26902285218238836,-0.0006918133585713805,0.002860440639778972,0.9631293416023256,0.9328182,-0.0017214636,-0.006432136,0.360286
RET,ATT,60070,1723033659.9961216,-0.016383456066250805,0.014023299328982832,-0.002642721403390169,-0.04779532551765442,0.037737291306257255,9.841960906982422,0.17716360092163086,-0.3327465057373047,0.02055954933166504,0.26904088258743286,-0.0006816142122261227,0.0028664942365139727,0.9631242752075195,0.9329386,-0.0019988094,-0.0062827542,0.35997525
RET,ATT,60071,1723033660.1968489,-0.01713372766971588,0.013064780272543432,-0.002537667751312256,-0.044244565069675446,0.033551681786775596,9.802400588989258,0.17765402793884277,-0.3337066173553467,0.020087242126464844,0.26900830864906317,-0.0006843660376034678,0.002882157685235143,0.9631333351135254,0.9329657,-0.0019144744,-0.006421997,0.35990307
RET,ATT,60072,1723033660.3932276,-0.015228987671434881,0.012970156967639923,-0.0026870514266192913,-0.040737465023994446,0.03318896517157555,9.809572219848633,0.1782073974609375,-0.3318314552307129,0.017684221267700195,0.26899510622024536,-0.0007074233726598323,0.0028695005457848315,0.9631370902061464,0.93297493,-0.001910046,-0.006532567,0.3598768
RET,ATT,60073,1723033660.5940986,-0.016826391220092773,0.013837779872119428,-0.002838671673089266,-0.04401689022779465,0.033348690718412406,9.805578231811523,0.17717313766479492,-0.3332221508026123,0.02007746696472168,0.2690154612064362,-0.0006710939924232663,0.002898703794926405,0.963131308555603,0.93292826,-0.001923971,-0.0065009138,0.35999867
RET,ATT,60074,1723033660.7957032,-0.01630969159305096,0.01347195450216532,-0.0034760679118335247,-0.04913230612874032,0.02860499918460846,9.815923690795898,0.18007230758666992,-0.3332858085632324,0.020134687423706055,0.26893365383148193,-0.0006652222946286201,0.002900064224377275,0.9631541967391968,0.9329356,-0.002064887,-0.006499367,0.35997874
RET,ATT,60075,1723033660.9963527,-0.016313791275024414,0.013564343564212324,-0.0022076070308685303,-0.04549860209226608,0.028629809617996216,9.811793327331545,0.17810440063476562,-0.33086681365966797,0.022024869918823242,0.26897349953651434,-0.0006518360460177064,0.002911464544013143,0.9631429314613343,0.9328726,-0.0020811872,-0.006539411,0.3601409
RET,ATT,60076,1723033661.1968212,-0.017496943473815918,0.013999455608427526,-0.0033933671656996016,-0.04701349139213562,0.031142298132181168,9.808408737182617,0.17807769775390625,-0.33133673667907715,0.022989511489868164,0.26898425817489624,-0.0006989374523982406,0.0028622786048799758,0.9631400108337402,0.9328622,-0.0020739788,-0.0064939726,0.36016884
RET,ATT,60077,1723033661.3937333,-0.016715750098228455,0.013827347196638586,-0.003103911876678467,-0.04871920123696328,0.030187666416168213,9.809451103210451,0.17904162406921387,-0.331831693649292,0.02300882339477539,0.2689830958843232,-0.0006678287172690034,0.0028982581570744514,0.9631403684616089,0.9328924,-0.0020864531,-0.0064473064,0.36009133
RET,ATT,60078,1723033661.594879,-0.01682490110397339,0.012945197522640228,-0.0027175995055586104,-0.040699124336242676,0.03942243009805679,9.807135581970217,0.17841124534606934,-0.3322722911834717,0.02878713607788086,0.2689789235591889,-0.0006515618297271432,0.0029211840592324734,0.9631415009498597,0.9329202,-0.001907529,-0.006499413,0.3600193
RET,ATT,60079,1723033661.796309,-0.017412381246685985,0.014310888946056366,-0.002861023182049394,-0.04130449518561364,0.029731677845120433,9.812611579895021,0.17798638343811035,-0.33037400245666504,0.02684760093688965,0.26899003982543945,-0.0006746185244992375,0.0029074717313051224,0.9631383419036865,0.9328812,-0.0019684478,-0.006495519,0.3601204
RET,ATT,60080,1723033661.9977605,-0.015765797346830368,0.013215280137956144,-0.002831593388691545,-0.042735297232866294,0.03411871567368508,9.815608978271484,0.1788644790649414,-0.32895851135253906,0.030724525451660156,0.269000917673111,-0.0007050472195260228,0.0028791925869882107,0.9631353616714478,0.93290216,-0.0019553814,-0.006541298,0.36006507
