ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3
RET,ATT,27,1721054712985,-0.005230680573731662,0.010309554636478424,0.003152527147904039,-0.19173575937747958,-0.13831754028797152,9.781846046447756,-0.17557382583618164,0.04328155517578125,-1.3414154052734375,1,0,0,0
RET,ATT,28,1721054713984,-0.006107986904680729,0.010492096655070783,0.0031730167102068667,-0.1830868124961853,-0.13758681714534762,9.779139518737795,-0.17566418647766113,0.04280710220336914,-1.3389437198638916,1,0,0,0
RET,ATT,29,1721054714983,-0.0052984808571636685,0.010398589074611664,0.002833269769325853,-0.180532306432724,-0.1373058259487152,9.78124523162842,-0.1756901741027832,0.043297529220581055,-1.3384528160095215,1,0,0,0
RET,ATT,30,1721054715994,-0.005436316132545471,0.010079704225063324,0.003245287341997028,-0.1880048364400864,-0.14813578128814697,9.767087936401367,-0.1733231544494629,0.04037308692932129,-1.3354170322418213,1,0,0,0
RET,ATT,31,1721054716983,-0.0058393930085003385,0.01008007675409317,0.0034445894416421656,-0.17780740559101108,-0.1391515284776688,9.776263236999513,-0.1744372844696045,0.043318986892700195,-1.3329875469207764,1,0,0,0
RET,ATT,32,1721054717984,-0.006120651960372925,0.010378473438322546,0.003814138704910875,-0.18468581140041354,-0.14757032692432406,9.774454116821289,-0.17215752601623535,0.04144430160522461,-1.315626859664917,1,0,0,0
RET,ATT,33,1721054718985,-0.0050764535553753385,0.010338611900806427,0.00377353304065764,-0.18937182426452637,-0.14150139689445496,9.767868995666506,-0.17307424545288086,0.04235124588012695,-1.3299856185913086,1,0,0,0
RET,ATT,34,1721054719985,-0.0057410462759435186,0.010070764459669592,0.00311750965192914,-0.187808096408844,-0.14231331646442416,9.77902126312256,-0.17478370666503906,0.042815208435058594,-1.3364522457122803,1,0,0,0
RET,ATT,35,1721054720984,-0.0054474915377795705,0.009869968518614769,0.003473647171631456,-0.18816494941711426,-0.14168219268321994,9.784076690673828,-0.1716628074645996,0.043875932693481445,-1.3166172504425049,1,0,0,0
RET,ATT,36,1721054721984,-0.004856660962104797,0.009935163892805578,0.0031357633415609602,-0.18912400305271151,-0.13346497714519504,9.781454086303711,-0.17264008522033691,0.042420148849487305,-1.3161373138427734,1,0,0,0
RET,ATT,37,1721054722984,-0.005552545189857483,0.010515564121305944,0.0032419338822364807,-0.19182138144969943,-0.13362213969230652,9.781185150146484,-0.17361760139465332,0.04242539405822754,-1.316159963607788,1,0,0,0
RET,ATT,38,1721054723984,-0.0054027880541980275,0.010267457924783232,0.0033253799192607403,-0.18397176265716553,-0.13849544525146484,9.785738945007326,-0.1721186637878418,0.041439056396484375,-1.3166143894195557,1,0,0,0
RET,ATT,39,1721054724983,-0.0055518001317977905,0.00987928453832865,0.003558956552296877,-0.18610897660255432,-0.136846199631691,9.779284477233888,-0.17442035675048828,0.04094576835632324,-1.3201241493225098,1,0,0,0
RET,ATT,40,1721054725984,-0.005351006984710693,0.009866618551313879,0.0034628442954272036,-0.1839728504419327,-0.1406468898057938,9.768770217895508,-0.1739184856414795,0.041428327560424805,-1.3206095695495605,1,0,0,0
RET,ATT,41,1721054726984,-0.005745142698287964,0.009580516256392004,0.003522076178342104,-0.1877187192440033,-0.13964253664016724,9.777186393737795,-0.1731090545654297,0.04095911979675293,-1.3161401748657227,1,0,0,0
RET,ATT,42,1721054727984,-0.006113574374467135,0.010353884659707548,0.0025814399123191833,-0.19941523671150208,-0.1346907913684845,9.771615982055664,-0.17446184158325195,0.04150223731994629,-1.30678391456604,1,0,0,0
RET,ATT,43,1721054728984,-0.005324184894561768,0.010068529285490515,0.0033808876760303974,-0.1913360804319382,-0.1333906054496765,9.774574279785156,-0.17360711097717285,0.04053974151611328,-1.3032991886138916,1,0,0,0
RET,ATT,44,1721054729985,-0.004838407039642334,0.010098704136908056,0.0038018452469259505,-0.18757334351539612,-0.13385541737079623,9.782014846801758,-0.17313122749328613,0.040051937103271484,-1.3027913570404053,1,0,0,0
RET,ATT,45,1721054730985,-0.0058900569565594205,0.009953416883945465,0.0035466633271425967,-0.18796414136886597,-0.1367303431034088,9.781417846679688,-0.17227411270141602,0.04292106628417969,-1.3131663799285889,1,0,0,0
RET,ATT,46,1721054731984,-0.0053536160849034795,0.010439568199217321,0.0035697598941624165,-0.188428208231926,-0.1381317377090454,9.773746490478516,-0.1726856231689453,0.04437422752380371,-1.3156547546386719,1,0,0,0
RET,ATT,47,1721054732985,-0.005542486906051636,0.010400825180113317,0.0033499673008918762,-0.19065916538238525,-0.138591542840004,9.772339820861818,-0.1730506420135498,0.0394899845123291,-1.3171191215515137,1,0,0,0
RET,ATT,48,1721054733983,-0.005318596493452788,0.009941121563315392,0.004002264700829983,-0.1855961233377457,-0.1322266608476639,9.77175045013428,-0.17267298698425293,0.04485940933227539,-1.3161513805389404,1,0,0,0
RET,ATT,49,1721054734984,-0.006198138464242221,0.010701082646846771,0.0037947667296975855,-0.1821895390748978,-0.13305835425853732,9.774513244628906,-0.17604851722717285,0.0429234504699707,-1.3167126178741455,1,0,0,0
RET,ATT,50,1721054735984,-0.006282330956310035,0.010417588986456396,0.0035313894040882587,-0.1865428388118744,-0.13173800706863403,9.779097557067873,-0.17479920387268066,0.04142022132873535,-1.3231010437011719,1,0,0,0
RET,ATT,51,1721054736984,-0.005422160029411316,0.010078960098326208,0.0036923219449818134,-0.1845373809337616,-0.13358500599861145,9.781954765319826,-0.17575788497924805,0.04434466361999512,-1.3246214389801025,1,0,0,0
RET,ATT,52,1721054737983,-0.005318596959114075,0.009823032654821874,0.0031461941543966536,-0.18343204259872437,-0.13654974102973938,9.773574829101562,-0.1747605800628662,0.04141497611999512,-1.3240885734558105,1,0,0,0
RET,ATT,53,1721054738983,-0.0052828346379101285,0.010642968118190765,0.0035000967327505354,-0.1885734498500824,-0.1339528411626816,9.77766227722168,-0.17395496368408203,0.0423433780670166,-1.3324768543243408,1,0,0,0
RET,ATT,54,1721054739983,-0.005228817462921143,0.010403431951999664,0.003576837712898851,-0.19155460596084595,-0.1442827582359314,9.777990341186523,-0.17113232612609863,0.04331636428833008,-1.3299462795257568,1,0,0,0
RET,ATT,55,1721054740984,-0.005976109765470028,0.010763294063508512,0.003507547080516815,-0.1920549422502518,-0.13660173118114474,9.783668518066406,-0.17478013038635254,0.04287862777709961,-1.324096918106079,1,0,0,0
RET,ATT,56,1721054741982,-0.005838647950440646,0.010435841977596283,0.0032709906809031963,-0.18623442947864535,-0.1348720341920853,9.77903938293457,-0.17335867881774902,0.041903018951416016,-1.3225760459899902,1,0,0,0
RET,ATT,57,1721054742983,-0.00598058244213462,0.011063182726502419,0.0031063340138643984,-0.1848532408475876,-0.1430579870939255,9.7777795791626,-0.17427825927734375,0.0419001579284668,-1.324079990386963,1,0,0,0
RET,ATT,58,1721054743983,-0.0054061426781117925,0.010598267428576948,0.0030698259361088276,-0.19064992666244507,-0.1413690447807312,9.786989212036133,-0.1727604866027832,0.04383349418640137,-1.3260326385498047,1,0,0,0
RET,ATT,59,1721054744983,-0.0057619065046310425,0.009978749789297582,0.003656931221485138,-0.19147756695747375,-0.140466570854187,9.780875205993654,-0.17682647705078125,0.04326033592224121,-1.3468806743621826,1,0,0,0
RET,ATT,60,1721054745982,-0.005907565355300903,0.010047295130789282,0.00374000589363277,-0.18441428244113925,-0.13547363877296448,9.772680282592773,-0.17460870742797852,0.04133033752441406,-1.3403942584991455,1,0,0,0
RET,ATT,61,1721054746983,-0.005640090908855201,0.0097593292593956,0.003981031943112613,-0.18480418622493747,-0.13748574256896973,9.77682876586914,-0.17383503913879395,0.04385185241699219,-1.3235864639282227,1,0,0,0
RET,ATT,62,1721054747983,-0.00572577165439725,0.010258146561682226,0.0038726255297660828,-0.18271888792514804,-0.1396162658929825,9.775415420532227,-0.1723322868347168,0.041468143463134766,-1.311182975769043,1,0,0,0
RET,ATT,63,1721054748983,-0.005532055161893368,0.010342710651457311,0.0030377875082194805,-0.17943556606769565,-0.14196507632732394,9.772256851196289,-0.17324495315551758,0.04097747802734375,-1.3126838207244873,1,0,0,0
RET,ATT,64,1721054749983,-0.005562230944633484,0.009995513595640661,0.003560819430276752,-0.18866463005542758,-0.12869884073734286,9.773883819580078,-0.17188191413879395,0.04000973701477051,-1.3096818923950195,1,0,0,0
RET,ATT,65,1721054750983,-0.0054191802628338346,0.01025032252073288,0.003652089042589069,-0.18689560890197754,-0.13533058762550354,9.772112846374513,-0.17190098762512207,0.03855133056640625,-1.3086857795715332,1,0,0,0
RET,ATT,66,1721054751984,-0.005861744284629822,0.010135956108570099,0.0035485255066305403,-0.1836843490600586,-0.13734152913093567,9.779499053955078,-0.17336797714233398,0.04148125648498535,-1.3097240924835205,1,0,0,0
RET,ATT,67,1721054752982,-0.005507469642907382,0.010435841977596283,0.003577210241928697,-0.19055068492889404,-0.13814717531204224,9.78238296508789,-0.17242932319641113,0.04148125648498535,-1.3087139129638672,1,0,0,0
RET,ATT,68,1721054753984,-0.0050269076600670815,0.010699222795665266,0.0036941848229616885,-0.1844259947538376,-0.1363123059272766,9.788211822509766,-0.1744556427001953,0.04247546195983887,-1.3072831630706787,1,0,0,0
