ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3
RET,ATT,15,1721054437206,-0.0059690335765480995,0.010781551711261274,0.004141591489315033,-0.19948346912860873,-0.1409977376461029,9.773808479309084,-0.1722872257232666,0.056494712829589844,-1.3300447463989258,1,0,0,0
RET,ATT,16,1721054438207,-0.00567995011806488,0.009837933816015722,0.003387965494766832,-0.20241811871528625,-0.14664517343044284,9.772552490234375,-0.1701962947845459,0.056465864181518555,-1.33345627784729,1,0,0,0
RET,ATT,17,1721054439207,-0.00591278076171875,0.009772368706762792,0.00321362167596817,-0.20261439681053162,-0.14484454691410067,9.775508880615234,-0.1701061725616455,0.05840134620666504,-1.3364300727844238,1,0,0,0
RET,ATT,18,1721054440207,-0.006316974759101868,0.010324828326702118,0.0031055884901434187,-0.2079844027757645,-0.14311951398849487,9.77069091796875,-0.17026138305664062,0.05842256546020508,-1.3324799537658691,1,0,0,0
RET,ATT,19,1721054441207,-0.006244332995265723,0.010206738486886024,0.003289990825578571,-0.20718640089035034,-0.14645585417747498,9.770125389099123,-0.17133593559265137,0.0584409236907959,-1.330033540725708,1,0,0,0
RET,ATT,20,1721054442208,-0.006370247341692448,0.011193196289241316,0.0032665214966982607,-0.20048946142196655,-0.14219579100608826,9.786252975463867,-0.17018628120422363,0.05750226974487305,-1.3215999603271484,1,0,0,0
RET,ATT,21,1721054443207,-0.006281957495957614,0.010062940418720245,0.003587268060073257,-0.19710609316825867,-0.14289529621601108,9.776295661926271,-0.16956472396850586,0.05803251266479492,-1.312692403793335,1,0,0,0
RET,ATT,22,1721054444207,-0.005771593190729618,0.010217539966106415,0.0031283132266253237,-0.21521499752998352,-0.1452622413635254,9.81969738006592,-0.16981983184814453,0.05508136749267578,-1.3176243305206299,1,0,0,0
RET,ATT,23,1721054445207,-0.00554584013298154,0.009774602949619293,0.004063733387738467,-0.20251303911209106,-0.14422799646854403,9.760865211486818,-0.17095351219177246,0.058029890060424805,-1.3147013187408447,1,0,0,0
RET,ATT,24,1721054446207,-0.005530938040465117,0.010059213265776634,0.0037921592593193054,-0.21058185398578647,-0.15062859654426575,9.766030311584474,-0.1695384979248047,0.057541847229003906,-1.3131835460662842,1,0,0,0
RET,ATT,25,1721054447207,-0.005487724673002959,0.009973159059882164,0.003180838888511062,-0.1946416944265366,-0.14381428062915805,9.783002853393555,-0.1699366569519043,0.05655837059020996,-1.3151640892028809,1,0,0,0
RET,ATT,26,1721054448207,-0.00606886949390173,0.010204873979091644,0.0033853577915579085,-0.20003464818000793,-0.1497830301523209,9.777593612670898,-0.16957473754882812,0.0584568977355957,-1.3250508308410645,1,0,0,0
RET,ATT,27,1721054449207,-0.005894153844565154,0.010544247925281525,0.0033004207070916895,-0.20494879782199862,-0.13881048560142517,9.77560329437256,-0.17082762718200684,0.058435678482055664,-1.3305160999298096,1,0,0,0
RET,ATT,28,1721054450206,-0.006269663572311401,0.01088772062212229,0.003335811430588365,-0.20513105392456055,-0.1509285271167755,9.768388748168945,-0.17130303382873535,0.05600142478942871,-1.330019474029541,1,0,0,0
RET,ATT,29,1721054451207,-0.00645853579044342,0.010646694339811804,0.0032609328627586365,-0.20487019419670105,-0.15038762986660006,9.78017330169678,-0.16969752311706543,0.05749964714050293,-1.3215887546539307,1,0,0,0
RET,ATT,30,1721054452207,-0.006223471369594336,0.010500664822757246,0.0034885485656559467,-0.19699363410472873,-0.14314600825309753,9.775102615356445,-0.17086243629455566,0.055582523345947266,-1.3161685466766357,1,0,0,0
RET,ATT,31,1721054453206,-0.005551055073738098,0.00971388164907694,0.003487430978566408,-0.20722737908363342,-0.1432582139968872,9.765555381774904,-0.17093968391418457,0.05413198471069336,-1.3136913776397705,1,0,0,0
RET,ATT,32,1721054454207,-0.005719066131860019,0.010426528751850128,0.0035086646676063538,-0.20251213014125827,-0.14657156169414523,9.777659416198732,-0.17201447486877441,0.055611371994018555,-1.3117470741271973,1,0,0,0
RET,ATT,33,1721054455206,-0.006354227662086487,0.00977944675832987,0.003449060022830963,-0.19461603462696078,-0.14417198300361633,9.7714319229126,-0.1701369285583496,0.055611610412597656,-1.3097269535064697,1,0,0,0
RET,ATT,34,1721054456206,-0.006363169755786658,0.01102257799357176,0.0026760627515614033,-0.19852824509143832,-0.1452298313379288,9.780166625976562,-0.16916632652282715,0.057555198669433594,-1.3102097511291504,1,0,0,0
RET,ATT,35,1721054457207,-0.00656061014160514,0.010410137474536896,0.0033752995077520613,-0.2021886110305786,-0.1530556082725525,9.776852607727053,-0.16773200035095215,0.055603742599487305,-1.308683156967163,1,0,0,0
RET,ATT,36,1721054458206,-0.0063505033031105995,0.010146760381758215,0.003168173832818866,-0.20509928464889526,-0.14075002074241638,9.763360023498537,-0.1698296070098877,0.05758166313171387,-1.305776834487915,1,0,0,0
RET,ATT,37,1721054459206,-0.00531412661075592,0.010295399464666845,0.0034118075855076313,-0.2041015326976776,-0.1418169289827347,9.769208908081055,-0.1688394546508789,0.05952262878417969,-1.306753158569336,1,0,0,0
RET,ATT,38,1721054460208,-0.005824864376336337,0.009886362589895727,0.0030854721553623676,-0.20847807824611667,-0.14149203896522522,9.772217750549318,-0.16927599906921387,0.0570831298828125,-1.307244062423706,1,0,0,0
RET,ATT,39,1721054461206,-0.006162002682685852,0.010790490545332434,0.003263913094997406,-0.1972777545452118,-0.14519070088863376,9.772878646850586,-0.17058086395263672,0.05804300308227539,-1.3117272853851318,1,0,0,0
RET,ATT,40,1721054462206,-0.0054650017991662025,0.010926091112196447,0.0032598159741610293,-0.19984227418899536,-0.1433940827846527,9.774923324584961,-0.1695706844329834,0.057059288024902344,-1.3121931552886963,1,0,0,0
RET,ATT,41,1721054463207,-0.00553131103515625,0.010657125152647497,0.003520958125591278,-0.2016524076461792,-0.14126035571098328,9.77813720703125,-0.16852211952209473,0.05753135681152344,-1.3141486644744873,1,0,0,0
RET,ATT,42,1721054464206,-0.005576014984399081,0.01008268538862467,0.0029316172003746033,-0.20229224860668185,-0.14307753741741183,9.772284507751467,-0.1700892448425293,0.05748891830444336,-1.3240690231323242,1,0,0,0
RET,ATT,43,1721054465206,-0.006169453728944064,0.010311044752597809,0.002817996079102159,-0.19861376285552979,-0.1442151665687561,9.779673576354982,-0.16891026496887207,0.054047584533691406,-1.327976942062378,1,0,0,0
RET,ATT,44,1721054466207,-0.006190687883645297,0.01048315316438675,0.0031011179089546204,-0.20670737326145175,-0.14661842584609985,9.778582572937013,-0.1683797836303711,0.05702495574951172,-1.3176021575927734,1,0,0,0
RET,ATT,45,1721054467207,-0.005626306403428317,0.009686313569545746,0.003279187018051744,-0.20015044510364535,-0.1420211344957352,9.777292251586914,-0.17070722579956055,0.05556130409240723,-1.3201186656951904,1,0,0,0
RET,ATT,46,1721054468205,-0.005968660116195679,0.01000184565782547,0.0032430517021566634,-0.20809021592140198,-0.1476330012083054,9.770095825195312,-0.17216038703918457,0.05605435371398926,-1.3206489086151123,1,0,0,0
RET,ATT,47,1721054469207,-0.00533275306224823,0.0097667807713151,0.0039616599678993225,-0.19328208267688754,-0.14267419278621676,9.728303909301758,-0.1721022129058838,0.05458545684814453,-1.3216280937194824,1,0,0,0
