ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3
RET,ATT,17,1721052144025,-0.005105138290673495,0.009415484964847565,0.002849288517609239,-0.3187858164310456,-0.1896931976079941,9.778937339782717,-0.17213797569274902,0.1278700828552246,-1.3961646556854248,1,0,0,0
RET,ATT,18,1721052145026,-0.0046774749644100675,0.00977981835603714,0.003908015787601471,-0.3144375383853913,-0.1909897476434708,9.789170265197756,-0.17441415786743164,0.1298084259033203,-1.401169776916504,1,0,0,0
RET,ATT,19,1721052146025,-0.005264208186417819,0.010094232857227325,0.0038417063187807803,-0.32297283411026,-0.20056524872779846,9.77609634399414,-0.17292141914367676,0.1263880729675293,-1.4006226062774658,1,0,0,0
RET,ATT,20,1721052147026,-0.0052623450756073,0.010039843618869781,0.003422983689233661,-0.3110810220241547,-0.18543916940689087,9.77620601654053,-0.1729736328125,0.1288301944732666,-1.4001429080963135,1,0,0,0
RET,ATT,21,1721052148026,-0.005299598444253207,0.010418333113193512,0.0038893895689398055,-0.3193736672401428,-0.1855003833770752,9.771345138549805,-0.16906309127807617,0.1273481845855713,-1.3995506763458252,1,0,0,0
RET,ATT,22,1721052149025,-0.005633011925965548,0.0102287158370018,0.0034408639185130596,-0.31530758738517767,-0.19695481657981873,9.772293090820312,-0.17310261726379395,0.12689971923828125,-1.396181583404541,1,0,0,0
RET,ATT,23,1721052150025,-0.00577271031215787,0.009828247129917145,0.0037567696999758486,-0.3067694902420044,-0.18580411374568942,9.776748657226562,-0.17136478424072266,0.12831592559814453,-1.4035627841949463,1,0,0,0
RET,ATT,24,1721052151025,-0.00536292837932706,0.010361337102949621,0.003685616422444582,-0.3116075396537781,-0.1854659914970398,9.775113105773928,-0.17365336418151855,0.1268465518951416,-1.407067060470581,1,0,0,0
RET,ATT,25,1721052152026,-0.00498928176239133,0.009682215750217438,0.0031581150833517317,-0.3173810541629792,-0.18794004619121554,9.770430564880373,-0.17182135581970215,0.1288011074066162,-1.404564380645752,1,0,0,0
RET,ATT,26,1721052153025,-0.00486262096092105,0.009397229179739952,0.0035194680094718933,-0.3135274052619934,-0.1830869168043137,9.773948669433594,-0.17187261581420898,0.1268601417541504,-1.4025781154632568,1,0,0,0
RET,ATT,27,1721052154025,-0.005452334880828857,0.009881892241537573,0.00347774475812912,-0.3131881356239319,-0.18466505408287048,9.781886100769045,-0.1714615821838379,0.12686824798583984,-1.4005918502807617,1,0,0,0
RET,ATT,28,1721052155025,-0.005827099084854126,0.009994767606258392,0.0035388397518545394,-0.3119529783725739,-0.19142448902130127,9.773862838745117,-0.1740281581878662,0.12592363357543945,-1.3971858024597168,1,0,0,0
RET,ATT,29,1721052156025,-0.005635619629174472,0.010165758430957794,0.003232992952689529,-0.32065978646278387,-0.19116225838661194,9.776841163635256,-0.17093396186828613,0.1268601417541504,-1.4015679359436035,1,0,0,0
RET,ATT,30,1721052157025,-0.005565956234931946,0.010405668057501318,0.0034468246158212428,-0.3058481812477112,-0.1898321807384491,9.779108047485352,-0.17197012901306152,0.12833452224731445,-1.400611400604248,1,0,0,0
RET,ATT,31,1721052158026,-0.0054072593338787564,0.009682215750217438,0.0035522512625902895,-0.3223532438278198,-0.19674731791019442,9.77119255065918,-0.169785737991333,0.13176560401916504,-1.3951435089111328,1,0,0,0
RET,ATT,32,1721052159026,-0.005479529965668918,0.01021083537489176,0.003446452785283327,-0.3140412867069245,-0.1850901395082474,9.766590118408203,-0.17169475555419922,0.12836098670959473,-1.3951687812805176,1,0,0,0
RET,ATT,33,1721052160025,-0.005245581734925509,0.009891949594020844,0.003348477883264423,-0.3107931613922119,-0.1914760917425156,9.783393859863281,-0.17128372192382812,0.12836885452270508,-1.3931822776794434,1,0,0,0
RET,ATT,34,1721052161024,-0.005485117435455322,0.01059230323880911,0.0035686416085809474,-0.3225135505199433,-0.19404880702495578,9.770539283752443,-0.17365622520446777,0.12739825248718262,-1.394714117050171,1,0,0,0
RET,ATT,35,1721052162025,-0.00516548752784729,0.010081567801535131,0.0037899240851402283,-0.3181671798229218,-0.1908702552318573,9.777694702148438,-0.17325830459594727,0.12838196754455566,-1.3927335739135742,1,0,0,0
RET,ATT,36,1721052163025,-0.005646049976348877,0.010157562792301178,0.0032724814955145125,-0.31699922680854803,-0.1856677681207657,9.77775287628174,-0.1718301773071289,0.12691831588745117,-1.3912100791931152,1,0,0,0
RET,ATT,37,1721052164026,-0.005476175807416439,0.009828618727624418,0.0037202611565589905,-0.3087901473045349,-0.186043456196785,9.777881622314453,-0.17279529571533203,0.12886977195739746,-1.3922312259674072,1,0,0,0
RET,ATT,38,1721052165026,-0.005201994441449642,0.009890458546578886,0.003794767195358873,-0.3150725066661835,-0.1851279586553574,9.775884628295898,-0.17145156860351562,0.12790465354919434,-1.388735294342041,1,0,0,0
RET,ATT,39,1721052166026,-0.005451962817460299,0.009451247751712799,0.003307499689981342,-0.3211203515529633,-0.18750216066837314,9.776260375976562,-0.17375969886779785,0.127899169921875,-1.3922479152679443,1,0,0,0
RET,ATT,40,1721052167025,-0.005064904689788818,0.010381825268268585,0.00343676726333797,-0.3137545585632324,-0.1913083791732788,9.770589828491211,-0.1735398769378662,0.1273822784423828,-1.397676706314087,1,0,0,0
RET,ATT,41,1721052168026,-0.00509582506492734,0.010209718719124794,0.003790297312662006,-0.3207660615444184,-0.1835080534219742,9.77613925933838,-0.17342305183410645,0.12590551376342773,-1.400137186050415,1,0,0,0
RET,ATT,42,1721052169025,-0.005029513966292144,0.010023452341556549,0.0032568350434303284,-0.31894674897193914,-0.18587552011013034,9.774190902709961,-0.16995596885681152,0.12539410591125488,-1.401043176651001,1,0,0,0
RET,ATT,43,1721052170025,-0.0053007155656814575,0.010031648911535742,0.0038778409361839294,-0.3170122504234314,-0.18925616145133972,9.779870986938477,-0.1715846061706543,0.12737178802490234,-1.3976318836212158,1,0,0,0
RET,ATT,44,1721052171025,-0.004686787258833648,0.01023728307336569,0.002956204116344452,-0.32000523805618286,-0.1899322420358658,9.783065795898438,-0.17151331901550293,0.12784910202026367,-1.3996098041534424,1,0,0,0
RET,ATT,45,1721052172026,-0.005492940545082092,0.009989180602133276,0.003647617995738983,-0.31460440158843994,-0.18513864278793335,9.769373893737795,-0.17348814010620117,0.12786221504211426,-1.3991608619689941,1,0,0,0
RET,ATT,46,1721052173025,-0.005609913729131222,0.010314770974218847,0.0037604945246130232,-0.3172475397586823,-0.19252280890941623,9.771053314208984,-0.17011165618896484,0.1268761157989502,-1.3975954055786133,1,0,0,0
RET,ATT,47,1721052174025,-0.005401298869401217,0.010122917592525482,0.003485196037217975,-0.31457608938217163,-0.18793192505836487,9.775251388549805,-0.17433643341064453,0.12833666801452637,-1.4026424884796143,1,0,0,0
RET,ATT,48,1721052175026,-0.005283579230308533,0.009670667350292206,0.003656558925285936,-0.3166474401950837,-0.18566042184829712,9.768321037292482,-0.17375922203063965,0.12497711181640625,-1.3912434577941895,1,0,0,0
RET,ATT,49,1721052176026,-0.0056557366624474525,0.010244364850223066,0.0035168607719242573,-0.31861698627471924,-0.19244453310966492,9.770713806152344,-0.17244768142700195,0.12352943420410156,-1.3867576122283936,1,0,0,0
RET,ATT,50,1721052177025,-0.004774705041199923,0.010760685428977013,0.0034520402550697327,-0.30816447734832764,-0.19263297319412231,9.765851974487305,-0.17206263542175293,0.1254889965057373,-1.3847825527191162,1,0,0,0
RET,ATT,51,1721052178025,-0.005261227954179049,0.00913236290216446,0.003134646220132709,-0.3118678331375122,-0.1851656883955002,9.775415420532227,-0.17133116722106934,0.12649130821228027,-1.378840446472168,1,0,0,0
RET,ATT,52,1721052179026,-0.005513430107384921,0.009672158397734167,0.0034203752875328064,-0.3114148080348969,-0.18998774886131287,9.776904106140138,-0.17189693450927734,0.12358236312866211,-1.3758718967437744,1,0,0,0
RET,ATT,53,1721052180025,-0.005747750401496887,0.0096103185787797,0.0035392120480537415,-0.3140431046485901,-0.18985493481159213,9.772253990173342,-0.17228245735168457,0.12454509735107422,-1.3788518905639648,1,0,0,0
RET,ATT,54,1721052181025,-0.005402042996138335,0.010243989527225494,0.0033484771847724915,-0.3159171044826508,-0.18340261280536654,9.778474807739258,-0.17212796211242676,0.12744593620300293,-1.3838062286376953,1,0,0,0
RET,ATT,55,1721052182025,-0.005583465564996005,0.010191462934017181,0.003135390812531114,-0.31246617436409,-0.19240924715995789,9.77364730834961,-0.17266535758972168,0.1264171600341797,-1.394686222076416,1,0,0,0
RET,ATT,56,1721052183025,-0.005063787568360568,0.009989551268517973,0.0034721563570201397,-0.3219005167484284,-0.1855563670396805,9.777355194091797,-0.17290854454040527,0.12687349319458008,-1.4011192321777344,1,0,0,0
RET,ATT,57,1721052184025,-0.005451590288430453,0.010095350444316864,0.003236718708649278,-0.31645655632019043,-0.18558922410011292,9.776663780212404,-0.17258191108703613,0.12884068489074707,-1.397662878036499,1,0,0,0
RET,ATT,58,1721052185026,-0.00515766441822052,0.010095723904669287,0.0034643344115465884,-0.30974522233009344,-0.1862989515066147,9.773691177368164,-0.1696617603302002,0.1268787384033203,-1.3965966701507568,1,0,0,0
RET,ATT,59,1721052186026,-0.005494058597832919,0.009814836084842682,0.0037321823183447127,-0.3123718500137329,-0.18308316171169284,9.78688716888428,-0.1719963550567627,0.13028597831726074,-1.4006226062774658,1,0,0,0
RET,ATT,60,1721052187025,-0.005365535616874695,0.010064803063869476,0.0030661004129797225,-0.31826469302177435,-0.18745256960392,9.770828247070312,-0.17415523529052734,0.1278247833251953,-1.4070837497711182,1,0,0,0
RET,ATT,61,1721052188026,-0.0053439303301274785,0.00987071543931961,0.002506189746782184,-0.32234558463096624,-0.1934483498334885,9.770745277404787,-0.17017388343811035,0.1282815933227539,-1.4089717864990234,1,0,0,0
RET,ATT,62,1721052189025,-0.005023553967475891,0.009778701700270178,0.0030154364649206404,-0.3160786330699921,-0.1881583034992218,9.767158508300781,-0.17569279670715332,0.1288166046142578,-1.405641794204712,1,0,0,0
RET,ATT,63,1721052190024,-0.005540624726563693,0.0101407989859581,0.003884174628183246,-0.3126771748065949,-0.19199137389659884,9.772854804992678,-0.17294740676879883,0.1268787384033203,-1.4001317024230957,1,0,0,0
RET,ATT,64,1721052191024,-0.005430727265775204,0.010155325755476952,0.003334320848807693,-0.31870356202125555,-0.1877265125513077,9.77480220794678,-0.17296099662780762,0.12931537628173828,-1.400639533996582,1,0,0,0
RET,ATT,65,1721052192025,-0.0055983662605285645,0.010393002070486547,0.003992952406406403,-0.3142808675765991,-0.1864472180604935,9.768800735473633,-0.1688239574432373,0.12828969955444336,-1.405975341796875,1,0,0,0
RET,ATT,66,1721052193025,-0.00460781203582883,0.009313037618994713,0.004060007631778717,-0.32027855515480047,-0.18890079855918884,9.76254653930664,-0.17122244834899902,0.1278092861175537,-1.4070165157318115,1,0,0,0
RET,ATT,67,1721052194025,-0.005184485577046871,0.009881517849862577,0.003994814120233059,-0.3140409886837006,-0.19112183153629306,9.774888038635256,-0.17072081565856934,0.12829208374023438,-1.4075016975402832,1,0,0,0
RET,ATT,68,1721052195025,-0.005589426029473544,0.010211580432951452,0.0033469870686531067,-0.3138633370399475,-0.18733689188957214,9.775954246520998,-0.17046236991882324,0.12923073768615723,-1.4144201278686523,1,0,0,0
RET,ATT,69,1721052196026,-0.006123259663581848,0.010525622405111791,0.0034229829907417297,-0.3151460886001587,-0.18151797354221347,9.77962398529053,-0.17008590698242188,0.12784647941589355,-1.3985884189605713,1,0,0,0
RET,ATT,70,1721052197024,-0.0057179490104317665,0.010552818886935713,0.0035090378951281313,-0.3134677708148957,-0.18852309882640841,9.774510383605959,-0.17213177680969238,0.1288433074951172,-1.3966641426086426,1,0,0,0
RET,ATT,71,1721052198025,-0.005235150922089816,0.01018773764371872,0.0031458216253668074,-0.3109634518623352,-0.1856457740068436,9.772473335266115,-0.17200636863708496,0.12924909591674805,-1.4124789237976074,1,0,0,0
RET,ATT,72,1721052199025,-0.005370006430894137,0.01031737867742777,0.003120116889476776,-0.3130916357040405,-0.18479451537132263,9.768938064575195,-0.1697239875793457,0.1297452449798584,-1.408475399017334,1,0,0,0
RET,ATT,73,1721052200025,-0.005533545743674041,0.010080447420477867,0.0037128108087927107,-0.31519705057144165,-0.18731762468814853,9.763675689697266,-0.16982102394104004,0.1282975673675537,-1.4055039882659912,1,0,0,0
RET,ATT,74,1721052201025,-0.005289912689477206,0.010120309889316559,0.003338046371936798,-0.31319767236709595,-0.18309311568737033,9.766502380371094,-0.16855239868164062,0.1297135353088379,-1.4133906364440918,1,0,0,0
RET,ATT,75,1721052202025,-0.005187466740608215,0.009897540323436262,0.0036714603193104267,-0.31872025132179266,-0.18305228650569919,9.771199226379396,-0.16987919807434082,0.12830543518066406,-1.4040226936340332,1,0,0,0
RET,ATT,76,1721052203025,-0.0055808573961257935,0.010943599045276642,0.003345869714394212,-0.31655034422874456,-0.187353253364563,9.765079498291016,-0.17258167266845703,0.1273796558380127,-1.397160530090332,1,0,0,0
RET,ATT,77,1721052204024,-0.00483468221500516,0.01002829521894455,0.002843700582161546,-0.318678230047226,-0.18503527343273166,9.77462673187256,-0.16905617713928223,0.12539935111999512,-1.399045705795288,1,0,0,0
RET,ATT,78,1721052205028,-0.005175918340682983,0.010415353812277319,0.0037902968470007186,-0.3177226185798645,-0.195663258433342,9.772656440734865,-0.17016386985778809,0.1293179988861084,-1.397115707397461,1,0,0,0
RET,ATT,79,1721052206025,-0.005140528548508883,0.010170973837375641,0.003990717697888614,-0.31948113441467285,-0.19245827198028564,9.77195453643799,-0.17061400413513184,0.12931537628173828,-1.3981144428253174,1,0,0,0
RET,ATT,80,1721052207025,-0.005353987216949463,0.010010413825511932,0.004051811527460814,-0.3100598752498627,-0.19653828442096713,9.76980972290039,-0.17052316665649414,0.12832927703857422,-1.4000837802886963,1,0,0,0
RET,ATT,81,1721052208026,-0.005565211642533542,0.010178796947002411,0.0032572078052908186,-0.3209465742111206,-0.1890688091516495,9.771512031555178,-0.16799521446228027,0.12927842140197754,-1.4025020599365234,1,0,0,0
RET,ATT,82,1721052209024,-0.005266815889626742,0.010205619037151337,0.00264141708612442,-0.31598940491676336,-0.185650572180748,9.77711582183838,-0.17202186584472656,0.12931537628173828,-1.3996295928955078,1,0,0,0
RET,ATT,83,1721052210025,-0.004750490188598633,0.009509735740721227,0.003697909414768219,-0.31486776471138006,-0.18879124522209167,9.769794464111328,-0.17203450202941895,0.12736916542053223,-1.3986306190490723,1,0,0,0
RET,ATT,84,1721052211025,-0.005015358328819275,0.010035373270511627,0.0032590704504400496,-0.3176904320716858,-0.19450485706329346,9.77325439453125,-0.17227768898010254,0.12782526016235352,-1.4050636291503906,1,0,0,0
RET,ATT,85,1721052212025,-0.005061924457550049,0.009567850269377233,0.0031402334570884705,-0.31079640984535223,-0.19172081351280212,9.77931880950928,-0.1723620891571045,0.12978482246398926,-1.4035937786102295,1,0,0,0
RET,ATT,86,1721052213024,-0.00595971941947937,0.010081567801535131,0.0034498053137212996,-0.31798094511032104,-0.1915922462940216,9.769402503967287,-0.170914888381958,0.12831854820251465,-1.4025638103485107,1,0,0,0
RET,ATT,87,1721052214024,-0.004884600639343262,0.009643846191465856,0.0035336241126060486,-0.3147794902324677,-0.19315606355667114,9.770902633666992,-0.17050385475158691,0.1283266544342041,-1.4005775451660156,1,0,0,0
RET,ATT,88,1721052215025,-0.005798414349555969,0.010199658572673798,0.0034416096750646834,-0.3199601173400879,-0.19114173948764804,9.776298522949219,-0.17126107215881348,0.12781476974487305,-1.4060287475585938,1,0,0,0
RET,ATT,89,1721052216025,-0.005080923438072205,0.009643101133406164,0.004309229552745819,-0.3220402300357819,-0.18885694444179538,9.767367362976076,-0.1690051555633545,0.1288011074066162,-1.4015343189239502,1,0,0,0
RET,ATT,90,1721052217025,-0.005020946264266968,0.009674393571913244,0.0031528992112725977,-0.30912515521049505,-0.1903633624315262,9.770515441894531,-0.17131352424621582,0.13025689125061035,-1.4055490493774414,1,0,0,0
RET,ATT,91,1721052218025,-0.00588633120059967,0.01008268538862467,0.003116391599178314,-0.3127175867557526,-0.18839170038700107,9.773015022277834,-0.16975641250610352,0.12926244735717773,-1.407485008239746,1,0,0,0
RET,ATT,92,1721052219025,-0.005513057112693787,0.009587965905666351,0.0038525091949850325,-0.30900022387504583,-0.19066642224788669,9.785534858703615,-0.17025160789489746,0.12975311279296875,-1.407499074935913,1,0,0,0
RET,ATT,93,1721052220024,-0.005266441963613033,0.00966992322355509,0.003351457417011261,-0.30980557203292847,-0.18800905346870422,9.781641960144045,-0.1705923080444336,0.1316835880279541,-1.4119653701782227,1,0,0,0
RET,ATT,94,1721052221024,-0.005423277150839568,0.00956561230123043,0.0037128105759620667,-0.3124899566173554,-0.1936556249856949,9.777606964111328,-0.1711127758026123,0.12974262237548828,-1.4104843139648438,1,0,0,0
RET,ATT,95,1721052222025,-0.004939734935760498,0.010198541916906835,0.0031637027859687805,-0.316311776638031,-0.19248934090137484,9.776854515075685,-0.17082428932189941,0.12879323959350586,-1.4050354957580566,1,0,0,0
RET,ATT,96,1721052223024,-0.005906447768211365,0.01061614602804184,0.002991594607010484,-0.3146642744541169,-0.19357918202877047,9.765770912170412,-0.17380213737487793,0.12784075736999512,-1.403615951538086,1,0,0,0
