RET,ATT,161,1721053157782,-0.005343556869775058,0.009925104677677155,0.0038163743447512393,-0.1653951108455658,-0.12109672278165819,9.784211158752443,-0.1907494068145752,0.016645431518554688,-1.3193778991699219,1,0,0,0
RET,ATT,162,1721053158783,-0.006124750245362521,0.01047011371701956,0.0034419819712638855,-0.17350465059280396,-0.1403229832649231,9.75979232788086,-0.18983030319213867,0.016648292541503906,-1.3178741931915283,1,0,0,0
RET,ATT,163,1721053159782,-0.004922226071357727,0.010193699039518835,0.0036923219449818134,-0.1874997615814209,-0.15395057201385498,9.78163814544678,-0.1918041706085205,0.015200138092041016,-1.316922903060913,1,0,0,0
RET,ATT,164,1721053160782,-0.005437434650957584,0.009608083404600622,0.0033983967732638125,-0.18704235553741455,-0.14507871866226196,9.781651496887209,-0.19073033332824707,0.018103837966918945,-1.320373773574829,1,0,0,0
RET,ATT,165,1721053161783,-0.005268305540084839,0.009628199972212316,0.0038856645114719868,-0.1784552186727524,-0.12368143349885942,9.781867980957031,-0.18878841400146484,0.020530223846435547,-1.3208365440368652,1,0,0,0
RET,ATT,166,1721053162782,-0.0051178038120269775,0.009871460497379303,0.0034706669393926863,-0.19211676716804504,-0.1453332453966141,9.78178119659424,-0.1864166259765625,0.024422883987426758,-1.3203094005584717,1,0,0,0
RET,ATT,167,1721053163781,-0.005588680971413852,0.010468624532222748,0.004236959386616946,-0.18037866055965426,-0.1337070316076279,9.768644332885742,-0.18741965293884277,0.021996498107910156,-1.3188364505767822,1,0,0,0
RET,ATT,168,1721053164782,-0.005126745905727149,0.010585971176624298,0.0034758825786411762,-0.1864591091871262,-0.132901206612587,9.790089607238771,-0.18601751327514648,0.019562721252441406,-1.3163199424743652,1,0,0,0
RET,ATT,169,1721053165784,-0.005565957631915809,0.010316262021660805,0.0037720433901995425,-0.1890849471092224,-0.13846252858638766,9.78260898590088,-0.1864159107208252,0.021500825881958008,-1.3193049430847168,1,0,0,0
RET,ATT,170,1721053166782,-0.006148592103272677,0.010296517051756384,0.0033782795071601868,-0.18883781135082248,-0.1342584490776062,9.781225204467773,-0.18346428871154785,0.022943496704101562,-1.3202333450317383,1,0,0,0
RET,ATT,171,1721053167781,-0.005365535616874695,0.009920635260641577,0.0034084543585777283,-0.18714980781078341,-0.13497447967529297,9.778814315795898,-0.18311095237731934,0.021498441696166992,-1.3162636756896973,1,0,0,0
RET,ATT,172,1721053168782,-0.006311386823654175,0.012435578741133215,0.0030973928514868025,-0.177858904004097,-0.13294610381126404,9.781926155090334,-0.18595337867736816,0.021988630294799805,-1.318802833557129,1,0,0,0
RET,ATT,173,1721053169781,-0.005840883124619723,0.010726787149906158,0.0037556516472250227,-0.1784317642450333,-0.1342221200466156,9.78182888031006,-0.1845383644104004,0.021500825881958008,-1.3172848224639893,1,0,0,0
RET,ATT,174,1721053170782,-0.004804507363587619,0.008932686410844328,0.0037027522921562195,-0.1855859309434891,-0.12939909100532532,9.765412330627443,-0.18657803535461426,0.02347087860107422,-1.3158597946166992,1,0,0,0
RET,ATT,175,1721053171781,0.10463169962167741,-0.19375500082969666,-0.006406383123248816,-0.1218826398253441,-0.0993911623954773,9.851574897766115,-0.18738031387329102,0.020530223846435547,-1.319321632385254,1,0,0,0
RET,ATT,176,1721053172783,-0.00544376764446497,0.010311418212950231,0.003469177288934589,-0.18903572857379916,-0.13854022324085238,9.77627944946289,-0.1876819133758545,0.022455453872680664,-1.3247759342193604,1,0,0,0
RET,ATT,177,1721053173781,-0.005575269926339389,0.010377354919910431,0.003444962436333299,-0.18944093585014343,-0.1390713602304459,9.770819664001467,-0.18837738037109375,0.0205380916595459,-1.3188502788543701,1,0,0,0
RET,ATT,178,1721053174782,-0.006034597288817168,0.01016389671713114,0.003499723970890045,-0.18803741037845614,-0.13186249136924744,9.774091720581055,-0.18888592720031738,0.023465394973754883,-1.3193721771240234,1,0,0,0
RET,ATT,179,1721053175782,-0.005415455903857947,0.010370278730988503,0.003675558371469379,-0.1806863993406296,-0.13934263586997986,9.787550926208498,-0.1865386962890625,0.020543575286865234,-1.315842866897583,1,0,0,0
RET,ATT,180,1721053176782,-0.005881116259843112,0.010448507964611053,0.0036409124732017517,-0.19227439165115356,-0.13491716980934143,9.78157711029053,-0.18606352806091309,0.022977828979492188,-1.3163394927978516,1,0,0,0
RET,ATT,181,1721053177781,-0.005082413554191589,0.009392761625349523,0.004159099422395229,-0.18038204312324524,-0.1305113434791565,9.783721923828125,-0.186326265335083,0.02489757537841797,-1.3227810859680176,1,0,0,0
RET,ATT,182,1721053178782,-0.005914271809160709,0.010593049228191376,0.003558956785127521,-0.182352289557457,-0.14153093099594116,9.77910900115967,-0.1887953281402588,0.02247929573059082,-1.3213417530059814,1,0,0,0
RET,ATT,183,1721053179782,-0.0061750425957143315,0.009980238974094391,0.0032143669668585066,-0.18304777145385742,-0.13094693422317505,9.771732330322266,-0.18635153770446777,0.022466182708740234,-1.3212857246398926,1,0,0,0
RET,ATT,184,1721053180782,-0.0057227914221584806,0.010516306385397911,0.003418512176722288,-0.18581329286098483,-0.13587963581085205,9.77815055847168,-0.18869805335998535,0.021004915237426758,-1.3233084678649902,1,0,0,0
RET,ATT,185,1721053181782,-0.005716830492019653,0.009408035315573217,0.0037612393498420715,-0.19080109894275668,-0.13436400890350342,9.77351474761963,-0.18778562545776367,0.02295660972595215,-1.3223094940185547,1,0,0,0
RET,ATT,186,1721053182782,-0.005748868454247714,0.01028422359377146,0.0036692246794700623,-0.18596462905406955,-0.1362934708595276,9.786269187927248,-0.1882483959197998,0.02246880531311035,-1.3228118419647217,1,0,0,0
RET,ATT,187,1721053183782,-0.005277991760522128,0.010210834443569183,0.003890507156029344,-0.17978709936141968,-0.1345298141241074,9.77145290374756,-0.1858820915222168,0.022466182708740234,-1.3207807540893555,1,0,0,0
RET,ATT,188,1721053184782,-0.005051494110375644,0.010116957128047943,0.008126161992549896,-0.1845214068889618,-0.1955885887145996,9.773518562316896,-0.19060754776000977,0.019060850143432617,-1.323836088180542,1,0,0,0
